Sunday,01,March,2020,18:34:37:62939,VCDS Version: Release 12.12.0 (x64),Data version: 20130910
06A 906 018 AQ,,1.8L R4/5VT MOTR HS D06,

,Group A:,'011,,,,Group B:, Not Running,,,,Group C:, Not Running
,,Idle speed,Engine load,Road speed,Consumption,,,,,,,,,,
,TIME,800-920 rpm,0.5-1.5 m/s,km/h,l/h,TIME,,,,,TIME,,,,
Marker,STAMP, /min, ms, km/h, l/h,STAMP,,,,,STAMP,,,,
,0.21,880,0.85,0.0,0.84,,,,,,,,,,
,0.47,880,0.85,0.0,0.84,,,,,,,,,,
,0.73,880,0.80,0.0,1.12,,,,,,,,,,
,0.99,880,0.80,0.0,0.84,,,,,,,,,,
,1.25,880,0.80,0.0,0.84,,,,,,,,,,
,1.50,880,0.80,0.0,0.56,,,,,,,,,,
,1.76,880,0.80,0.0,0.70,,,,,,,,,,
,2.02,920,1.25,0.0,1.54,,,,,,,,,,
,2.29,1240,2.65,0.0,3.64,,,,,,,,,,
,2.55,1440,3.15,0.0,5.74,,,,,,,,,,
,2.81,1000,3.65,0.0,4.62,,,,,,,,,,
,3.06,520,3.95,0.0,1.40,,,,,,,,,,
,3.31,880,4.05,5.1,4.48,,,,,,,,,,
,3.58,1240,4.00,7.7,5.60,,,,,,,,,,
,3.85,1400,4.05,10.2,6.72,,,,,,,,,,
,4.11,1440,2.70,12.8,4.62,,,,,,,,,,
,4.36,1520,1.45,14.1,2.10,,,,,,,,,,
,4.61,1520,0.90,14.1,1.40,,,,,,,,,,
,4.86,1440,0.70,14.1,0.98,,,,,,,,,,
,5.13,1320,0.65,12.8,0.98,,,,,,,,,,
,5.39,1160,0.65,11.5,0.84,,,,,,,,,,
,5.64,1080,0.70,9.0,0.84,,,,,,,,,,
,5.89,1000,0.75,7.7,0.70,,,,,,,,,,
,6.15,960,0.75,5.1,0.84,,,,,,,,,,
,6.41,920,0.80,5.1,0.84,,,,,,,,,,
,6.68,880,0.80,3.8,0.84,,,,,,,,,,
,6.94,880,0.85,3.8,0.84,,,,,,,,,,
,7.21,880,0.85,3.8,0.84,,,,,,,,,,
,7.47,880,0.80,3.8,0.84,,,,,,,,,,
,7.72,880,0.80,0.0,0.84,,,,,,,,,,
,7.98,880,0.80,0.0,0.84,,,,,,,,,,
,8.24,880,0.80,0.0,0.84,,,,,,,,,,
,8.50,880,0.80,0.0,0.84,,,,,,,,,,
